order_id,order_date,customer_id,customer_name,region,product_id,product_name,category,unit_price,quantity,total_price,order_status
55fad759-2ca8-4a43-9224-55be589da0a4,12-05-2025,9bc957d3-c7b2-45e8-9a1d-b36e931a16d1,Destiny Steele,South,P008,Backpack,Accessories,35,2,70,Completed
0f2807a6-6c38-4601-998b-d378e32fcd79,01-03-2025,ebcb1c2a-03c2-4738-a4a5-ebdeaaef6b18,Caleb Petty,South,P010,Pen Set,Stationery,3.5,3,10.5,Completed
48f084b9-1453-4ea6-af78-8bb1f230ed4a,31-10-2024,9659b4a9-09eb-4dfb-83bb-739106d686aa,Mitchell Robbins,East,P005,Notebook,Stationery,5.99,3,17.97,Completed
f4668b39-ec95-4289-a19e-d914bf863533,09-01-2025,9c9b8db7-8bb6-4f50-81d7-a084b300d26d,Mindy Powell,South,P007,Running Shoes,Footwear,80,3,240,Completed
f418d898-d43e-4d63-9710-2eb46436a9f3,01-09-2024,bf743bf0-7343-476d-b53b-c2ce4476d7e9,Charlene Bright,West,P001,Wireless Mouse,Electronics,25.99,3,77.97,Pending
07786a4b-4001-41a7-9a72-6b76bff23099,20-11-2024,df1727df-e899-4605-aa2e-2ddfe08f97fd,Travis Acosta,West,P004,Desk Lamp,Home,30,4,120,Pending
42fe7894-670a-47e6-a878-1d70c1e138fd,20-07-2025,dd82db96-8843-4c8e-8483-bcec21fd15da,Paul Cooper,North,P009,Water Bottle,Fitness,10,3,30,Completed
dd12c730-9fc4-4d39-b4b4-ff0cd0f0067c,24-04-2025,e69cef3c-9282-4091-8254-d9f3967a182c,Robert Edwards,West,P009,Water Bottle,Fitness,10,1,10,Completed
20490dec-395d-41a3-9a19-b2f530fa3805,18-11-2024,39d5e62c-e2e5-4bd3-a3ed-f8e72e536f84,Michael Moses,East,P003,Yoga Mat,Fitness,20,3,60,Completed
92a968f0-a4e4-4a58-8f2d-a2a776de6f65,30-06-2025,5c22f65e-6d2e-42f6-be0e-02c93972ab16,Keith Allen,West,P006,Gaming Keyboard,Electronics,60,4,240,Completed
51c1107e-8806-473a-836c-45605e71c033,02-09-2024,f34f469a-3ceb-43ca-b1bc-e3cc39941b4f,Elizabeth Farmer,West,P009,Water Bottle,Fitness,10,4,40,Completed
9d9cce88-4ecf-4c92-806c-102268ae8fac,24-11-2024,d3aa6eea-4c7d-4901-a1cf-8b3f37f5c215,Benjamin Santiago,West,P006,Gaming Keyboard,Electronics,60,1,60,Completed
0adf3b4f-4f6e-479e-9cb5-06662d7786dc,23-03-2025,067df218-d18a-40a9-82d0-5914b956db73,Rachel Christensen,South,P004,Desk Lamp,Home,30,3,90,Completed
aa71d2c6-384d-44b3-8e12-4504f2839e6a,22-12-2024,4dabe077-7df1-4f26-91fa-d32fb89e5d80,Jeffrey Ross,West,P002,Bluetooth Speaker,Electronics,45.5,4,182,Cancelled
71ad1924-f0ea-4eea-a055-1b4bf16c522d,20-12-2024,e38b6d3e-5771-4b55-afd2-4ca43c9221f4,Diana Anderson,East,P007,Running Shoes,Footwear,80,4,320,Completed
26fe7203-0caf-4a5f-8a95-b5c9671ecb55,09-05-2025,80a19517-3ae8-422a-9ccf-317213f397fb,Nicole Griffin,West,P008,Backpack,Accessories,35,5,175,Completed
